ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
15187,Haras de Pirque Hussonet Gran Reserva Cabernet Sauvignon 2011,Maipo Valley, Chile,Cabernet Sauvignon,,2011
15190,Tortoise Creek Sauvignon Blanc 2016,Central Coast, California,Sauvignon Blanc,,2016
15191,Villa Maria Reserve Gimblett Gravels Cabernet Sauvignon-Merlot 2016,Hawkes Bay, New Zealand,Bordeaux Red Blends,,2016
15194,Opus One (375ML half-bottle) 1997,Napa Valley, California,Bordeaux Red Blends,,1997
15196,Bollinger La Grande Annee Brut 1992,Champagne, France,Vintage Sparkling Wine,,1992
15200,Darioush Signature Cabernet Sauvignon 1998,Napa Valley, California,Cabernet Sauvignon,,1998
15209,Colgin Cariad 2009,Napa Valley, California,Bordeaux Red Blends,,2009
15212,Abreu Vineyards Madrona Ranch 2008,Napa Valley, California,Bordeaux Red Blends,,2008
15214,Erich Russell Piemontese 1997,Sonoma County, California,Other Red Blends,,1997
15216,J.J. Prum Riesling Kabinett 2002,Mosel, Germany,Riesling,,2002
15218,Hourglass Cabernet Sauvignon 2003,Napa Valley, California,Cabernet Sauvignon,,2003
15222,Domaine de la Romanee-Conti La Tache Grand Cru (bin soiled label) 1988,Burgundy, France,Pinot Noir,,1988
15223,Vineyard 29 Cabernet Sauvignon 2015,Napa Valley, California,Cabernet Sauvignon,,2015
15224,Philip Togni Cabernet Sauvignon 2007,Napa Valley, California,Cabernet Sauvignon,,2007
15225,St. Urbans-Hof Ockfener Bockstein Riesling Kabinett 2010,Mosel, Germany,Riesling,,2010
15226,Silver Oak Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 1996,Napa Valley, California,Cabernet Sauvignon,,1996
15229,Gloria Ferrer Carneros Pinot Noir 2000,Carneros, California,Pinot Noir,,2000
15231,Pride Mountain Vineyards Reserve Claret 2011,North Coast, California,Bordeaux Red Blends,,2011
15232,Pahlmeyer Napa Valley Proprietary Red 2012,Napa Valley, California,Bordeaux Red Blends,,2012
15235,Charles Smith Wines Boom Boom Syrah 2016,Columbia Valley, Washington,Syrah/Shiraz,,2016
15237,Spottswoode Cabernet Sauvignon 2002,Napa Valley, California,Cabernet Sauvignon,,2002
15240,A by Acacia Rose of Pinot Noir 2016,Napa Valley, California,RosÃ©,,2016
15245,Colgin IX Estate Red 2009,Napa Valley, California,Bordeaux Red Blends,,2009
15246,Kingston Family Vineyards Cariblanco Sauvignon Blanc 2016,Casablanca Valley, Chile,Sauvignon Blanc,,2016
15250,Inglenook Rubicon 1994,Napa Valley, California,Bordeaux Red Blends,,1994
15251,Dom Perignon Vintage (1.5 Liter Magnum) 1990,Champagne, France,Vintage Sparkling Wine,,1990
15253,Colgin IX Estate Red 2016,Napa Valley, California,Bordeaux Red Blends,,2016
15256,Ridge Monte Bello (bin soiled label) 2000,Santa Cruz Mountains, California,Bordeaux Red Blends,,2000
15259,Villa Maria Reserve Gimblett Gravels Cabernet Sauvignon-Merlot 2009,Hawkes Bay, New Zealand,Bordeaux Red Blends,,2009
15263,Rex Hill Willamette Valley Pinot Noir 2014,Willamette Valley, Oregon,Pinot Noir,,2014
15266,Penfolds Bin 60A Cabernet Shiraz 2004,South Australia, Australia,Other Red Blends,,2004
15267,Aubert Carneros Vineyard Chardonnay 2014,Carneros, California,Chardonnay,,2014
15270,Hendry Pinot Gris 2014,Napa Valley, California,Pinot Gris/Grigio,,2014
15281,Wild Horse Merlot 2016,Central Coast, California,Merlot,,2016
15282,Kenwood Artist Series Cabernet Sauvignon 2007,Sonoma County, California,Cabernet Sauvignon,,2007
15284,Raymond Reserve Selection Cabernet Sauvignon 1989,Napa Valley, California,Cabernet Sauvignon,,1989
15290,Peter Michael Les Pavots 2003,Sonoma County, California,Bordeaux Red Blends,,2003
15291,Anderson's Conn Valley Vineyards Cabernet Sauvignon Estate Reserve 2005,Napa Valley, California,Cabernet Sauvignon,,2005
15293,Domaine de la Romanee-Conti Echezeaux (scuffed label) 2006,Burgundy, France,Pinot Noir,,2006
15295,Charles Heidsieck Blanc des Millenaires Brut in Gift Box 1995,Champagne, France,Vintage Sparkling Wine,,1995
15297,Edna Valley Vineyard Chardonnay 2000,Central Coast, California,Chardonnay,,2000
15298,Antinori Solaia 2009,Tuscany, Italy,Tuscan Blends,,2009
15300,Sandeman Vintage Port 1997,Douro, Portugal,Port,,1997
15306,Shafer One Point Five Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
15309,Bibi Graetz Testamatta 2016,Tuscany, Italy,Sangiovese,,2016
15312,Seven Stones Cabernet Sauvignon 2005,Napa Valley, California,Cabernet Sauvignon,,2005
15313,Mad Fish Cabernet-Shiraz 2000,Western Australia, Australia,Other Red Blends,,2000
15314,Il Molino di Grace Il Volano 2014,Tuscany, Italy,Tuscan Blends,,2014
15316,Ferrari-Carano Tresor 1998,Napa Valley, California,Bordeaux Red Blends,,1998
15319,Valley of the Moon Cabernet Sauvignon 2012,Sonoma County, California,Cabernet Sauvignon,,2012
15322,Better Than That White Blend 2013,Central Coast, California,Other White Blends,,2013
15324,Chateau St. Jean North Coast Chardonnay 2015,North Coast, California,Chardonnay,,2015
15330,Le P'tit Paysan Le P'tit Pape 2019,Central Coast, California,Rhone Red Blends,,2019
15331,MacMurray Ranch Central Coast Pinot Noir 2015,Central Coast, California,Pinot Noir,,2015
15332,Darioush Signature Cabernet Sauvignon 2006,Napa Valley, California,Cabernet Sauvignon,,2006
15337,Mount Riley Marlborough Pinot Noir 2016,Marlborough, New Zealand,Pinot Noir,,2016
15338,Kuentz-Bas Pinot Gris Tradition 2017,Alsace, France,Pinot Gris/Grigio,,2017
15342,Bodegas Valsacro Dioro Rioja 2001,Rioja, Spain,Tempranillo,,2001
15343,Swanson Chardonnay 2014,Napa Valley, California,Chardonnay,,2014
15344,Montevertine Le Pergole Torte (bin soiled back labels) 2007,Tuscany, Italy,Other Red Blends,,2007
15346,Voss Vineyards VV2 Syrah 2002,Napa Valley, California,Syrah/Shiraz,,2002
15347,Edna Valley Vineyard Chardonnay 2005,Central Coast, California,Chardonnay,,2005
15348,Barone Ricasoli Toscana Rosso 2017,Tuscany, Italy,Tuscan Blends,,2017
15349,Cavit Pinot Noir 2019,Veneto, Italy,Pinot Noir,,2019
15350,Sabotage Wines Cabernet Sauvignon 2015,Napa Valley, California,Cabernet Sauvignon,,2015
15351,Francesco Posenato Le Coste Pinot Grigio 2011,Friuli-Venezia Giulia, Italy,Pinot Gris/Grigio,,2011
15352,Domaine de la Romanee-Conti La Tache Grand Cru 2001,Burgundy, France,Pinot Noir,,2001
15353,Marimar Estate Don Miguel Vineyard La Masia Pinot Noir (375ML) 2007,Sonoma County, California,Pinot Noir,,2007
15354,Schug Carneros Chardonnay (375ML half-bottle) 2019,Carneros, California,Chardonnay,,2019
15359,Mason Napa Valley Sauvignon Blanc 2018,Napa Valley, California,Sauvignon Blanc,,2018
15362,Lail Blueprint Cabernet Sauvignon 2015,Napa Valley, California,Cabernet Sauvignon,,2015
15365,Zenato Amarone 2006,Veneto, Italy,Other Red Blends,,2006
15366,Feudo Maccari Nero d'Avola 2017,Sicily, Italy,Nero d'Avola,,2017
15372,Post Parade Stretch Drive Cabernet Sauvignon 2016,Napa Valley, California,Cabernet Sauvignon,,2016
15373,Starmont Sauvignon Blanc 2016,Napa Valley, California,Sauvignon Blanc,,2016
15374,Luna Vineyards Sangiovese 2004,Napa Valley, California,Sangiovese,,2004
15377,Pacific Rim Sweet Riesling 2010,Columbia Valley, Washington,Riesling,,2010
15381,Te Kairanga Pinot Noir 2004,Martinborough, New Zealand,Pinot Noir,,2004
15385,DeMorgenzon Reserve Chardonnay 2016,Stellenbosch, South Africa,Chardonnay,,2016
15387,Jack Nicklaus Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
15388,Ghost Pines Merlot 2015,North Coast, California,Merlot,,2015
15390,Heitz Cellar Martha's Vineyard Cabernet Sauvignon 1998,Napa Valley, California,Cabernet Sauvignon,,1998
15391,S.A. Prum Mosel Riesling Essence 2018,Mosel, Germany,Riesling,,2018
15394,Nobilo Icon Sauvignon Blanc 2019,Marlborough, New Zealand,Sauvignon Blanc,,2019
15395,Luna Vineyards Winemaker's Reserve Cabernet Sauvignon 2014,Napa Valley, California,Cabernet Sauvignon,,2014
15397,Domaine de la Romanee-Conti La Tache Grand Cru 2005,Burgundy, France,Pinot Noir,,2005
15399,Saintsbury Stanly Ranch Carneros Pinot Noir 2009,Carneros, California,Pinot Noir,,2009
15405,Penfolds Bin 389 Cabernet-Shiraz 2000,South Australia, Australia,Other Red Blends,,2000
15408,Maison Leroy Bourgogne Rouge 2015,Burgundy, France,Pinot Noir,,2015
15409,Bodegas Castillo de Monjardin El Cerezo Unoaked Chardonnay 2018,Navarra, Spain,Chardonnay,,2018
15412,Olivier Leflaive Bourgogne Rouge Margot 2017,Burgundy, France,Pinot Noir,,2017
15415,Remelluri Rioja Reserva 2008,Rioja, Spain,Tempranillo,,2008
15416,Robert Mondavi Napa Valley Cabernet Sauvignon 2003,Napa Valley, California,Cabernet Sauvignon,,2003
15417,Turley Hayne Zinfandel 2008,Napa Valley, California,Zinfandel,,2008
15419,Ridge Monte Bello 2017,Santa Cruz Mountains, California,Bordeaux Red Blends,,2017
15422,Pride Mountain Vineyards Petite Sirah 2002,Napa Valley, California,Petite Sirah,,2002
15423,Vina San Pedro Castillo de Molina Reserva Sauvignon Blanc 2013,Elqui Valley, Chile,Sauvignon Blanc,,2013
15424,Masi Modello delle Venezie Rosso 2016,Veneto, Italy,Other Red Blends,,2016
15430,Angeline Reserve Chardonnay 2017,Mendocino, California,Chardonnay,,2017
15432,Santi Infinito Bardolino Rose 2019,Veneto, Italy,RosÃ©,,2019
15434,Darioush Signature Cabernet Sauvignon 2012,Napa Valley, California,Cabernet Sauvignon,,2012
15437,Hartford Court Stone Cote Chardonnay (torn label) 2006,Sonoma County, California,Chardonnay,,2006
15438,Caymus Napa Valley Cabernet Sauvignon (loose capsule) 1994,Napa Valley, California,Cabernet Sauvignon,,1994
15439,Joseph Phelps Backus Vineyard Cabernet Sauvignon 2001,Napa Valley, California,Cabernet Sauvignon,,2001
15442,Freemark Abbey Napa Valley Merlot 2013,Napa Valley, California,Merlot,,2013
15443,Domaine Mittnacht Freres Les Fossiles Riesling 2016,Alsace, France,Riesling,,2016
15446,Plozner Pinot Grigio 2004,Friuli-Venezia Giulia, Italy,Pinot Gris/Grigio,,2004
15448,Willamette Valley Vineyards Estate Pinot Noir 2008,Willamette Valley, Oregon,Pinot Noir,,2008
15449,Domaine de la Romanee-Conti Grands Echezeaux Grand Cru 2000,Burgundy, France,Pinot Noir,,2000
15451,Amity Willamette Valley Pinot Noir 2014,Willamette Valley, Oregon,Pinot Noir,,2014
15463,Charles Krug Napa Valley Pinot Noir 1997,Napa Valley, California,Pinot Noir,,1997
15464,Jax Vineyards Y3 Taureau Red 2015,Napa Valley, California,Other Red Blends,,2015
15465,Rudius Hudson Vineyard Syrah 2013,Carneros, California,Syrah/Shiraz,,2013
15466,Banshee Sauvignon Blanc 2016,Sonoma County, California,Sauvignon Blanc,,2016
15470,Realm Cellars The Tempest 2012,Napa Valley, California,Bordeaux Red Blends,,2012
15473,Billecart-Salmon Cuvee Nicolas Francois Brut 2002,Champagne, France,Vintage Sparkling Wine,,2002
15474,Hundred Acre Fortunate Son Cabernet Sauvignon 2009,Napa Valley, California,Cabernet Sauvignon,,2009
15478,Summercloud Merlot 2009,Mendocino, California,Merlot,,2009
15482,Maison L'Envoye Two Messengers Pinot Noir 2016,Willamette Valley, Oregon,Pinot Noir,,2016
15485,Kongsgaard Cabernet Sauvignon 2005,Napa Valley, California,Cabernet Sauvignon,,2005
15486,Bolla Amarone 2012,Veneto, Italy,Other Red Blends,,2012
15487,Ridge Lytton Springs 2007,Sonoma County, California,Other Red Blends,,2007
15488,Domaine des Baumard Carte d'Or Coteaux du Layon 2005,Loire, France,Chenin Blanc,,2005
15489,Silver Oak Napa Valley Cabernet Sauvignon (3 Liter Bottle) 1995,Napa Valley, California,Cabernet Sauvignon,,1995
15494,Fontodi Flaccianello della Pieve 2004,Tuscany, Italy,Sangiovese,,2004
15497,Selbach Oster Zeltinger Sonnenuhr Riesling Kabinett 2016,Mosel, Germany,Riesling,,2016
15499,Sine Qua Non Pagan Poetry (375ML half-bottle) 2001,Central Coast, California,RosÃ©,,2001
15502,Voss Vineyards Napa Valley Sauvignon Blanc 2014,Napa Valley, California,Sauvignon Blanc,,2014
15505,Maybach Family Vineyards Materium (1.5 Liter Magnum) 2009,Napa Valley, California,Cabernet Sauvignon,,2009
15507,Clos Du Val Napa Valley Cabernet Sauvignon 2004,Napa Valley, California,Cabernet Sauvignon,,2004
15509,MaremmAlta Micante 2004,Tuscany, Italy,Sangiovese,,2004
15510,Jordan Cabernet Sauvignon (bin soiled labels) 1996,Sonoma County, California,Cabernet Sauvignon,,1996
15511,Chateau de Reignac Bordeaux Superieur 2006,Bordeaux, France,Bordeaux Red Blends,,2006
15514,Hollywood and Vine Cellars 2480 Chardonnay 2014,Napa Valley, California,Chardonnay,,2480
15516,Chateau Suduiraut Le Blanc Sec de Suduiraut 2019,Bordeaux, France,Bordeaux White Blends,,2019
15517,Domaine de la Romanee-Conti Richebourg Grand Cru 2001,Burgundy, France,Pinot Noir,,2001
15519,Pride Mountain Vineyards Cabernet Franc 2000,Sonoma County, California,Cabernet Franc,,2000
15523,Col Solare 1997,Columbia Valley, Washington,Bordeaux Red Blends,,1997
15524,Noon Reserve Shiraz 2006,South Australia, Australia,Syrah/Shiraz,,2006
15525,Alpha Omega Proprietary Red 2014,Napa Valley, California,Bordeaux Red Blends,,2014
15526,Pahlmeyer Merlot 2007,Napa Valley, California,Merlot,,2007
15528,D. Ventura Vina do Burato 2015,Ribeira Sacra, Spain,Mencia,,2015
15529,Chateau Montelena Napa Valley Cabernet Sauvignon 2001,Napa Valley, California,Cabernet Sauvignon,,2001
15530,Beelgara Winery Estate Shiraz 2017,New South Wales, Australia,Syrah/Shiraz,,2017
15533,Carletto Ricco Bianco 2015,Veneto, Italy,Other White Blends,,2015
15534,Baron Philippe de Rothschild Escudo Rojo Syrah Reserva 2018,Maipo Valley, Chile,Syrah/Shiraz,,2018
15535,Avinyo Reserva Brut Nature Cava 2011,Cava, Spain,Vintage Sparkling Wine,,2011
15538,Hall Kathryn Hall Cabernet Sauvignon 2011,Napa Valley, California,Cabernet Sauvignon,,2011
15541,Verite La Joie 2003,Sonoma County, California,Bordeaux Red Blends,,2003
15544,Siot Chardonnay 2013,Central Coast, California,Chardonnay,,2013
15545,Ravenswood Sonoma Zinfandel 1999,North Coast, California,Zinfandel,,1999
15547,St. Francis Merlot 2008,Sonoma County, California,Merlot,,2008
15548,Andrew Will Winery Sorella 2005,Columbia Valley, Washington,Bordeaux Red Blends,,2005
15549,Merryvale Profile (375ML half-bottle) 1999,Napa Valley, California,Bordeaux Red Blends,,1999
15551,Forrest Estate Chardonnay 2012,Marlborough, New Zealand,Chardonnay,,2012
15557,Revolution Wine Company Malbec 2015,Mendoza, Argentina,Malbec,,2015
15562,Rodney Strong Symmetry Meritage 1997,Sonoma County, California,Bordeaux Red Blends,,1997
15563,Villa Pozzi Pinot Grigio 2017,Sicily, Italy,Pinot Gris/Grigio,,2017
15565,Placido Pinot Grigio 2003,Tuscany, Italy,Pinot Gris/Grigio,,2003
15566,Blue Farm Anne Katherina Vineyard Pinot Noir 2018,Carneros, California,Pinot Noir,,2018
15569,Capezzana Barco Reale di Carmignano 2005,Tuscany, Italy,Other Red Blends,,2005
15570,Plungerhead Lodi Cabernet Sauvignon 2016,Lodi, California,Cabernet Sauvignon,,2016
15573,Chalk Hill Estate Chardonnay 2015,Sonoma County, California,Chardonnay,,2015
15580,Signorello Estate Cabernet Sauvignon 1997,Napa Valley, California,Cabernet Sauvignon,,1997
15582,Sterling Napa Merlot 2003,Napa Valley, California,Merlot,,2003
15589,Trinity Hill Gimblett Gravels Syrah 2013,Hawkes Bay, New Zealand,Syrah/Shiraz,,2013
15591,Tormaresca Neprica Cabernet Sauvignon 2018,Puglia, Italy,Cabernet Sauvignon,,2018
15593,ROCO Gravel Road Pinot Noir 2018,Willamette Valley, Oregon,Pinot Noir,,2018
15596,Buena Vista Sonoma Merlot 2012,Carneros, California,Merlot,,2012
15597,Anderson's Conn Valley Vineyards Cabernet Sauvignon Estate Reserve 2002,Napa Valley, California,Cabernet Sauvignon,,2002
15599,Fontanafredda Briccotondo Barbera 2018,Piedmont, Italy,Barbera,,2018
15600,Mindego Ridge Chardonnay 2014,Santa Cruz Mountains, California,Chardonnay,,2014
15601,Bollinger James Bond 007 Spectre Limited Edition Gift Box 2009,Champagne, France,Vintage Sparkling Wine,,2009
15604,Selbach Oster Zeltinger Schlossberg Riesling Auslese 2016,Mosel, Germany,Riesling,,2016
15605,Hundred Acre Kayli Morgan Cabernet Sauvignon (bin soiled label) 2007,Napa Valley, California,Cabernet Sauvignon,,2007
15608,Cavit Pinot Noir 2017,Veneto, Italy,Pinot Noir,,2017
15614,Dolce (375ML half-bottle) 1994,Napa Valley, California,Other Dessert,,1994
15616,Darioush Darius II Cabernet Sauvignon 2005,Napa Valley, California,Cabernet Sauvignon,,2005
15620,Bonny Doon Ca' del Solo Sangiovese 1998,Central Coast, California,Sangiovese,,1998
15626,Sine Qua Non The Gorgeous Victim Grenache (1.5 Liter Magnum) 2017,Central Coast, California,Grenache,,2017
15628,Trefethen Library Selection Chardonnay 1995,Napa Valley, California,Chardonnay,,1995
15632,Familia Montana Rioja Crianza 2013,Rioja, Spain,Tempranillo,,2013
15634,Rhys Vineyards Alpine Vineyard Pinot Noir 2009,Santa Cruz Mountains, California,Pinot Noir,,2009
15635,Vineyard 29 Aida Estate Cabernet Sauvignon 2007,Napa Valley, California,Cabernet Sauvignon,,2007
15640,Antinori Tignanello 2003,Tuscany, Italy,Tuscan Blends,,2003
15642,Poggio Scalette Il Carbonaione 2013,Tuscany, Italy,Sangiovese,,2013
15650,Domaine de la Romanee-Conti La Tache Grand Cru 2010,Burgundy, France,Pinot Noir,,2010
15653,Alvaro Castro Dao Red 2014,Dao, Portugal,Other Red Blends,,2014
15655,La Jota Howell Mountain Cabernet Sauvignon 1995,Napa Valley, California,Cabernet Sauvignon,,1995
15656,Chateau Margaux Pavillon Blanc 2014,Bordeaux, France,Bordeaux White Blends,,2014
15657,Neil Ellis StellenboschÂ Cabernet Sauvignon 2013,Stellenbosch, South Africa,Cabernet Sauvignon,,2013
15658,Hertelendy Cabernet Sauvignon 2015,Napa Valley, California,Cabernet Sauvignon,,2015
15660,Mount Eden Vineyards Estate Cabernet Sauvignon 2009,Santa Cruz Mountains, California,Cabernet Sauvignon,,2009
15663,Domaine de la Romanee-Conti Grands Echezeaux Grand Cru 2012,Burgundy, France,Pinot Noir,,2012
15664,Weingut Spreitzer Oestricher Lenchen Riesling Kabinett 2016,Rheingau, Germany,Riesling,,2016
15666,Antinori Castello della Sala Cervaro 2001,Umbria, Italy,Chardonnay,,2001
15668,Sojourn Sangiacomo Vineyard Pinot Noir 2012,Sonoma County, California,Pinot Noir,,2012
15671,Colgin IX Estate Red 2002,Napa Valley, California,Bordeaux Red Blends,,2002
15672,J.J. Prum Wehlener Sonnenuhr Riesling Auslese 1999,Mosel, Germany,Riesling,,1999
15674,Bodegas Roda Sela Rioja 2017,Rioja, Spain,Tempranillo,,2017
15676,Chappellet Cabernet Franc 2014,Napa Valley, California,Cabernet Franc,,2014
15680,Chalone Estate Chardonnay 2003,Central Coast, California,Chardonnay,,2003
15681,Artadi Pagos Viejos 2001,Rioja, Spain,Tempranillo,,2001
15689,Chateau Les Graves de Barrau 2014,Bordeaux, France,Bordeaux Red Blends,,2014
15692,Baileyana Firepeak Chardonnay 1999,Central Coast, California,Chardonnay,,1999
15693,Clos Mogador Priorat 2005,Priorat, Spain,Other Red Wine,,2005
15694,Cliff Lede Stags Leap District Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
15696,Chateau Rieussec R de Rieussec Blanc 2016,Bordeaux, France,Bordeaux White Blends,,2016
15697,Forman Cabernet Sauvignon 1995,Napa Valley, California,Cabernet Sauvignon,,1995
15702,Larkmead LMV Salon 2012,Napa Valley, California,Bordeaux Red Blends,,2012
15703,CARO Aruma Malbec 2018,Mendoza, Argentina,Malbec,,2018
15705,Carl Graff Mosel Riesling Kabinett 2018,Mosel, Germany,Riesling,,2018
15708,Palmaz Estate Cabernet Sauvignon 2002,Napa Valley, California,Cabernet Sauvignon,,2002
15713,Ziobaffa Organic Pinot Grigio 2020,Puglia, Italy,Pinot Gris/Grigio,,2020
15714,Corra Winery Cabernet Sauvignon 2006,Napa Valley, California,Cabernet Sauvignon,,2006
15723,Verite La Joie 2002,Sonoma County, California,Bordeaux Red Blends,,2002
15724,Chateau Beaulieu Comtes de Tastes 2009,Bordeaux, France,Bordeaux Red Blends,,2009
15725,Del Dotto Cinghiale Vineyard Pinot Noir 2004,Napa Valley, California,Pinot Noir,,2004
15726,Beringer Private Reserve Cabernet Sauvignon (bin soiled label) 1985,Napa Valley, California,Cabernet Sauvignon,,1985
